mode,sample_fraction,fake_hit_threshold,gen,invalid_mean,avg_mean,std_mean,min_mean,max_mean,fitness_test_mean,best_ind_length_mean,avg_length_mean,best_ind_nodes_mean,avg_nodes_mean,best_ind_depth_mean,avg_depth_mean,avg_used_codons_mean,best_ind_used_codons_mean,selection_time_mean,generation_time_mean,invalid_std,avg_std,std_std,min_std,max_std,fitness_test_std,best_ind_length_std,avg_length_std,best_ind_nodes_std,avg_nodes_std,best_ind_depth_std,avg_depth_std,avg_used_codons_std,best_ind_used_codons_std,selection_time_std,generation_time_std
fec_simple_farthest_point,0.1,0.0,10,11.1,0.4239742485488426,0.07785860119458408,0.35465994962216624,0.6237405541561712,0.35465994962216624,36.5,43.50718013026459,6.7,6.942514410880383,7.9,8.068695375978118,19.844738337504555,19.5,0.00010862350463863892,0.008599352836608851,4.414748010928823,0.023063833407841586,0.010959404412575372,0.010935442698418124,0.018048456575697244,0.010935442698418124,12.737739202856996,15.273052490086869,2.9342801502242417,3.0772691455406966,1.2206555615733705,0.7210648669447807,7.107899865486773,7.723341245859851,1.944279758275681e-05,0.003445766398590177
fec_simple_farthest_point,0.2,0.0,0,0.0,0.5237323133674027,0.07328033064775738,0.3905541561712846,0.6227329974811082,,19.3,20.395587354674312,4.4,4.503650545911415,6.6,5.818094247137726,13.691003786873353,13.1,0.0,0.00503101348876948,0.0,0.02085428107826417,0.008272841971139913,0.017300312174934187,0.02150012759680884,,4.859012245302538,2.781855866558608,1.2806248474865698,0.6097856813544098,0.4898979485566357,0.31876739675887805,1.8558306197871428,3.2078029864690882,0.0,0.001449152598870636
fec_simple_farthest_point,0.2,0.0,1,18.2,0.47052292587803324,0.07282810305752341,0.3805415617128463,0.6116498740554156,0.3805415617128463,26.8,21.44774025804072,5.3,3.757584635422691,6.9,5.790871620686792,11.193858152700862,15.8,9.782314300534859e-05,0.006633615493774369,3.091924966748061,0.017674944062498185,0.009370667508155135,0.020891336728591746,0.013233324175433606,0.020891336728591746,10.805554127392078,6.057175628280027,1.7916472867168918,1.0967150916498287,0.5385164807134504,0.5832407002999173,3.315822846322471,5.075431016179808,1.615417394172802e-05,0.002016848558452244
fec_simple_farthest_point,0.2,0.0,2,15.3,0.4498286176275266,0.07190922842868068,0.37210327455919395,0.6168765743073048,0.37210327455919395,25.5,22.854903401176482,5.2,3.8633893665634487,7.1,6.1254632436941945,11.457477801912034,15.8,0.00010218620300289142,0.00627348423004144,3.5791060336346563,0.018392068633241037,0.011106415750192875,0.015533746897233046,0.025048728278977857,0.015533746897233046,10.809717850156867,6.691300873585146,2.3579652245103193,1.3374669945117024,1.2206555615733703,0.7907581560014966,3.8911928924495274,6.734983296193095,1.9245918001397083e-05,0.0022156074036728565
fec_simple_farthest_point,0.2,0.0,3,15.0,0.4398212442915441,0.06961116002607018,0.3644206549118388,0.6083753148614609,0.3644206549118388,28.8,25.56614734752666,5.0,4.240357314322831,7.2,6.539573461448461,12.50472969947108,15.8,0.00010845661163327095,0.0070818185806273805,2.8284271247461903,0.019845990684107476,0.01147479580862453,0.013628955734641441,0.010218018488582658,0.013628955734641441,13.174217244299562,8.23975946325659,2.9664793948382653,1.5579538423975652,1.5362291495737217,0.8384160337884895,4.313118657007823,8.565045242145542,2.4347300161501366e-05,0.002843055342020886
fec_simple_farthest_point,0.2,0.0,4,12.8,0.4440621913494465,0.08238860583574942,0.3581234256926952,0.6220403022670025,0.3581234256926952,28.6,28.09692019392019,5.1,4.693175100884778,7.3,6.929355484484516,14.048907629810856,16.1,0.0001093387603759536,0.007783603668212839,2.8213471959331766,0.019978910345509606,0.011440583579232928,0.011560347680113763,0.020362166388877872,0.011560347680113763,13.131641176943573,9.690863248500644,2.947880594596735,1.8511115246249703,1.5524174696260025,0.9131212415482928,5.097786698052741,8.514105942493314,2.3894537900063784e-05,0.003620346156412489
fec_simple_farthest_point,0.2,0.0,5,12.1,0.43870048711940485,0.07997256921300602,0.3554785894206549,0.6089420654911839,0.3554785894206549,33.4,30.37516529394238,4.8,4.764760848886236,7.3,7.174894473431626,14.501996452120292,15.0,0.00011901855468746453,0.008303546905517541,4.182104733265297,0.027376196409370137,0.017040116273771423,0.010657955809122053,0.032498828018266944,0.010657955809122053,16.817847662528045,12.137141696235323,2.4413111231467406,2.0256524340050794,1.4866068747318506,0.9877783689393014,5.5409582624398,7.014271166700073,2.5931525267551303e-05,0.004075155451274365
fec_simple_farthest_point,0.2,0.0,6,13.3,0.42849440998213034,0.07872292231205318,0.35459697732997475,0.6157430730478589,0.35459697732997475,32.9,32.27964987714988,4.7,5.155361367861368,7.1,7.392498082498082,15.53844393094393,14.7,0.00011339187622068361,0.00840346813201899,5.119570294468081,0.02421132112936506,0.015766306884072854,0.010410255108154673,0.020849059895894508,0.010410255108154673,18.223336686787082,14.418811388936847,2.794637722496424,2.646041316886286,1.2206555615733703,1.1525171840338102,6.969206822667071,8.025584090893322,2.477103637255927e-05,0.004650479751215745
fec_simple_farthest_point,0.2,0.0,7,12.2,0.43817150226636814,0.08664493861701669,0.35421914357682616,0.6232997481108312,0.35421914357682616,33.7,34.068686910892794,5.3,5.218017146105382,7.6,7.405553823053824,15.609032290208763,16.7,0.00011475086212155844,0.01006906032562252,4.331281565541543,0.026247456176502763,0.01782526840528072,0.010657955809122047,0.023657475787271655,0.010657955809122047,18.264993840677857,15.91263771646053,2.6851443164195103,2.658682606756549,1.3564659966250536,1.154521669219239,7.165255578339948,7.937883848986453,2.622020179532438e-05,0.007526847795090614
fec_simple_farthest_point,0.2,0.0,8,12.3,0.4294312428969234,0.07992568954758847,0.35358942065491183,0.6126574307304786,0.35358942065491183,37.2,35.38258463838091,5.6,5.37104624372917,7.9,7.5610264444626,16.20894593689429,17.6,0.00011289119720457124,0.00920016765594478,6.1,0.0321792448435104,0.01711088018966938,0.010474054737160385,0.02903213902791813,0.010474054737160385,20.76920797719547,17.4799979113361,3.0724582991474434,3.297979032957265,1.4456832294800959,1.446921378832677,8.974630165553444,9.00222194794152,2.835141779370421e-05,0.006028927865463699
fec_simple_farthest_point,0.2,0.0,9,11.2,0.4275395698894508,0.07920634634998847,0.3529596977329975,0.6158060453400503,0.3529596977329975,37.2,36.89499654797053,5.5,5.5997417193712575,8.0,7.800466332749727,16.94843514201498,17.4,0.00011479854583738157,0.00938293933868404,4.331281565541544,0.034042548516609546,0.015640748795175293,0.010526925729789706,0.023098817047558243,0.010526925729789706,18.148278155241066,18.10248827648171,2.9068883707497264,3.178912015957313,1.7888543819998317,1.3814246736618512,8.566190409476814,8.674099376880577,2.7569322886886468e-05,0.005773174161558144
fec_simple_farthest_point,0.2,0.0,10,11.6,0.4299062216228739,0.0838113303669922,0.34829974811083125,0.6224811083123425,0.34829974811083125,36.4,40.30428022498586,5.7,6.263690303496388,7.9,8.14041896020073,18.733593926934343,18.0,0.00011630058288571907,0.0102056980133056,6.2641839053463295,0.028271025456749855,0.014503627981910627,0.0076632389645070464,0.01822338058920403,0.0076632389645070464,16.817847662528045,20.862921994758608,3.0016662039607267,3.381207828808238,1.5132745950421556,1.4987835241095266,9.194894544727997,8.899438184514796,2.889094129332028e-05,0.006160146955985434
fec_simple_farthest_point,0.3,0.0,0,0.0,0.5129876089119396,0.07603909287223667,0.38853904282115864,0.6150503778337532,,27.1,20.009117448851335,5.9,4.42873318769908,7.0,5.652868882477953,13.449743954411684,18.2,0.0,0.00527167320251459,0.0,0.017365720940966632,0.008142946369134315,0.016234154334065044,0.017485558453304326,,8.971621926942753,1.8291072718026757,2.118962010041709,0.3700641286197217,0.0,0.30891877918548044,1.2209512654927543,5.861740355901138,0.0,0.0016608665595249658
fec_simple_farthest_point,0.3,0.0,1,21.2,0.4705556168872652,0.07230253721785682,0.3812342569269521,0.6113350125944584,0.3812342569269521,34.7,23.339444616977225,6.1,3.977839544513458,7.1,5.702303312629399,11.826374223602484,18.9,0.00010302066802974173,0.00692212581634518,3.218695387886217,0.023195263561952856,0.010071571713564707,0.015816453666583623,0.01665090292038262,0.015816453666583623,10.149384217774003,4.437538873686817,2.1656407827707715,0.9924497019881158,0.3,0.8123632551508557,3.085718248149717,5.990826320300064,1.5075691466597952e-05,0.0021301193809786768
fec_simple_farthest_point,0.3,0.0,2,17.9,0.44663185558259244,0.06819920319408586,0.37279596977329976,0.6016372795969773,0.37279596977329976,36.7,27.978339454750746,5.2,4.482842791169404,7.1,6.270715976078879,13.404668614688777,16.6,9.353160858152141e-05,0.0069754838943481,4.060788100849391,0.0175970362620584,0.0126527250665251,0.01668943957025433,0.020294671404492544,0.01668943957025433,10.564563407921787,5.830291656090811,1.7776388834631176,1.1746081555091654,0.3,0.9676444220065942,3.4579292409766125,4.651881339845203,1.787759422630394e-05,0.0025182436385670567
fec_simple_farthest_point,0.3,0.0,3,16.5,0.4352771920201152,0.06687236284122103,0.36240554156171284,0.6165617128463476,0.36240554156171284,35.4,32.10313125494577,5.0,4.694132666914925,7.1,6.693599250958123,14.19021440402489,15.7,0.00010905265808103686,0.00770926475524898,2.29128784747792,0.02966222426319957,0.0057907733796969795,0.01188909538678629,0.01395784798400705,0.01188909538678629,14.136477637657833,7.605682137272143,2.097617696340303,1.0788985108245093,0.9433981132056604,0.7729861382593165,3.1058347647898725,5.984145720150872,1.75952911376832e-05,0.0023556172289039526
fec_simple_farthest_point,0.3,0.0,4,14.7,0.44036528271876396,0.07316949205852677,0.3593198992443325,0.611712846347607,0.3593198992443325,37.5,34.64422400749156,4.6,4.919555057213501,7.0,6.994358422939068,15.002766409007396,14.6,0.0001060247421264239,0.008553910255432071,3.579106033634656,0.027131020759321757,0.0160693058184108,0.012253573147561972,0.02322679026091238,0.012253573147561972,16.18177987738061,9.441029491309884,1.8547236990991405,1.337018222076362,0.7745966692414834,0.8312690635639809,3.729554819145119,5.332916650389353,1.851395106842043e-05,0.0033138428066146496
fec_simple_farthest_point,0.3,0.0,5,13.3,0.4284380534123454,0.07293561069577462,0.35749370277078085,0.6124685138539043,0.35749370277078085,39.9,36.53208877732472,5.3,5.198269436191129,7.5,7.188163567687428,15.751035479087417,16.2,0.00010828971862791438,0.008482074737548789,5.273518749374084,0.019464628298855424,0.013477917417134529,0.012106576713854412,0.03386504442173218,0.012106576713854412,11.84440796325422,11.973555908830715,1.9519221295943134,1.6111186173137035,1.118033988749895,0.8619817783735079,4.434288249873317,5.436910887627275,2.2157232820901204e-05,0.003338806859692708
fec_simple_farthest_point,0.3,0.0,6,13.8,0.4356805977894668,0.0812106893655069,0.35730478589420656,0.6259445843828715,0.35730478589420656,40.6,39.295515851134766,5.0,5.317026541038386,7.3,7.378602222927704,16.02324606901453,15.3,0.00011086463928219985,0.00858051776885983,5.635601121442148,0.02223402738979066,0.010814933446410583,0.012292346284691743,0.021380924788827204,0.012292346284691743,17.03643155123748,11.77490461624303,2.04939015319192,1.7231946700131426,1.0049875621120892,0.9277919853977339,4.866951298069133,5.64003546088143,2.4788195184737456e-05,0.0035003635773316446
fec_simple_farthest_point,0.3,0.0,7,10.2,0.43111311868515106,0.08279202313199216,0.3540931989924433,0.6262594458438288,0.3540931989924433,38.1,41.17437296803493,5.0,5.309007735207378,7.4,7.483804353449476,16.072597952353732,15.3,0.00011332035064693782,0.00901715755462644,4.707440918375928,0.02268193547068908,0.009598780814491573,0.010239728458626581,0.014511663807090222,0.010239728458626581,10.830050784737807,12.735355258545106,1.6733200530681511,1.6773723055864789,0.7999999999999999,1.0481063354275522,4.835917745831618,4.450842616853577,2.309685445591051e-05,0.0037927412630197176
fec_simple_farthest_point,0.3,0.0,8,9.7,0.43091243093444415,0.07945776488505894,0.3520151133501259,0.6113350125944584,0.3520151133501259,37.8,43.17442377750125,5.5,5.764650570386761,7.7,7.811854984957567,17.205032007099796,16.8,0.00011186599731442688,0.00931422710418695,5.21632054229799,0.03042263792080575,0.018412388855653702,0.0072732315959601656,0.038491269512414085,0.0072732315959601656,10.84250893474384,14.178018403448736,1.746424919657298,1.89465917638552,0.7810249675906654,0.9980894175663125,5.473415025945274,4.6,2.7196402197325065e-05,0.0038403302554874267
fec_simple_farthest_point,0.3,0.0,9,9.1,0.4281072843159661,0.08479284897918056,0.3509445843828715,0.6163098236775818,0.3509445843828715,42.9,44.11960712281026,5.7,5.866890768700312,7.7,7.833110466788918,17.46703207651786,16.9,0.00012333393096919986,0.00974721908569332,5.5578772926361015,0.020938981632140093,0.01145729403766948,0.007635244357064423,0.02170864169987503,0.007635244357064423,10.501904589168577,14.851976886779118,1.676305461424021,2.171484043204748,0.7810249675906655,0.9998132421015811,6.2594223701963445,3.8845849199110063,2.1519320726403147e-05,0.004664410042666819
fec_simple_farthest_point,0.3,0.0,10,10.1,0.42369279353271344,0.080038443834133,0.3509445843828715,0.6091309823677582,0.3509445843828715,42.9,45.17917404140484,5.7,6.124809206313994,7.7,7.929694549629081,18.03278621926267,16.9,0.00011467933654783016,0.00992500782012935,5.7,0.020528870671198605,0.011244985987035876,0.007635244357064423,0.018809750944127526,0.007635244357064423,10.501904589168577,14.950411600826628,1.676305461424021,2.2186947255507583,0.7810249675906655,0.9650789117351074,6.194564807669413,3.8845849199110063,2.6459736445019637e-05,0.005235155513362541
fec_simple_stratified,0.1,0.0,0,0.0,0.5232480576411485,0.07330667143044729,0.3904282115869017,0.6163727959697732,,28.4,20.26062131708871,6.0,4.50030097237706,7.0,5.723577909610518,13.603372639840032,19.1,0.0,0.00453548431396479,0.0,0.018135277098650687,0.006480871656091232,0.020196344119521956,0.01487479656130249,,9.101648202386203,1.0230174090090973,2.1908902300206643,0.257190939726736,0.0,0.1777835068844227,0.663338949727806,6.073713855624086,0.0,0.0013515616947973842
fec_simple_stratified,0.1,0.0,1,20.1,0.4650161123407413,0.06766215371498412,0.381360201511335,0.6046599496221663,0.381360201511335,27.0,24.395972360570187,5.3,4.326318279747627,7.1,6.025215587753631,12.898060527033355,17.2,9.832382202145499e-05,0.00626523494720455,4.300000000000001,0.014762051453703075,0.0048912935801064105,0.018116330621768567,0.015838000954527347,0.018116330621768567,7.0,3.4273429760124055,1.9519221295943134,0.734350305519475,0.30000000000000004,0.44162871736986115,2.1273506587041546,5.89576118919347,1.1524375799267842e-05,0.0014421931614181968
fec_simple_stratified,0.1,0.0,2,18.4,0.4377095831158451,0.06554999184452708,0.37336272040302265,0.6013224181360202,0.37336272040302265,31.7,27.805426980051728,4.7,4.688007848811095,7.4,6.767572816635697,14.147309389731296,15.3,9.298324584959265e-05,0.006407976150512661,3.7469987990390385,0.01226358421902749,0.009905918575827075,0.015098780760895348,0.022919578727851293,0.015098780760895348,11.747765745025731,3.643268387255002,1.8466185312619388,0.8275404365891189,0.48989794855663565,0.5052665277467342,2.104124289040155,5.040833264451424,1.2918239395947451e-05,0.0017026714064004161
fec_simple_stratified,0.1,0.0,3,17.8,0.4274188499779892,0.06585843639113644,0.36952141057934507,0.5957178841309824,0.36952141057934507,29.7,29.620223335984207,5.5,4.526742386796735,7.7,7.167702778300604,13.999269409867235,17.7,0.00010201930999753704,0.00614864826202389,5.491812087098392,0.010371142080489169,0.010069790076629982,0.01454046453770318,0.011512051524035696,0.01454046453770318,10.159232254457025,4.87881373585525,2.9068883707497264,0.9601429532398985,0.7810249675906652,0.3679549065645222,2.6756417110296935,8.062877898120496,1.77455991082834e-05,0.0018019979230662663
fec_simple_stratified,0.1,0.0,4,15.6,0.4268969716427417,0.0649304956384294,0.3600755667506297,0.5928841309823678,0.3600755667506297,30.1,31.12081161869603,5.9,4.710622357355942,8.2,7.275280050586396,14.416047947450485,18.1,9.956359863280124e-05,0.006283712387084919,4.363484845854286,0.017066849575451355,0.01570571787448206,0.007742263420304135,0.03009555144033398,0.007742263420304135,7.930321557162736,6.073650470609219,2.947880594596735,1.4151596700799856,1.32664991614216,0.5004987830208997,3.815241003602931,7.542545989253232,1.575988287096994e-05,0.001926709916669595
fec_simple_stratified,0.1,0.0,5,14.1,0.41843245434055787,0.06477113953197025,0.35768261964735515,0.5937657430730479,0.35768261964735515,31.8,32.65240040628112,5.4,5.1312267522543555,8.1,7.63238719946615,15.489479345490457,17.1,0.00010442733764645547,0.007010364532470651,3.6455452267116364,0.015419266495313035,0.014112143118216344,0.00908199313718891,0.028417812393640697,0.00908199313718891,9.6,7.6616992054324795,3.0397368307141326,1.795899011478583,1.3,0.6014287650902336,4.7361387836241455,8.711486669908872,2.0281000440704674e-05,0.0030344084125240554
fec_simple_stratified,0.1,0.0,6,13.2,0.42526861691785667,0.07562244774129784,0.35730478589420656,0.6137909319899244,0.35730478589420656,31.8,34.42129431139104,5.4,5.470269075181291,8.1,7.834399242638836,16.366597380127658,17.1,0.00010237693786619625,0.0072453022003173394,5.055689863905815,0.023274647583172173,0.016476127292667092,0.00891541777476303,0.022678857081742335,0.00891541777476303,9.6,7.9718485004938175,3.0397368307141326,2.1131791768398402,1.3,0.5917739791220451,5.242834239976938,8.711486669908872,2.5904636690590022e-05,0.002958908998246502
fec_simple_stratified,0.1,0.0,7,14.4,0.4133610581752508,0.06374508314549475,0.3554156171284634,0.5860201511335013,0.3554156171284634,35.8,35.66110703325997,6.5,5.744870588767165,8.6,8.042566802216045,17.147673427201447,20.4,0.00010609626770014797,0.00764095783233637,4.758150901348127,0.023004412642929836,0.019632082889629886,0.007931509568682008,0.04601564255150027,0.007931509568682008,11.106754701531857,8.415263954076837,3.263433774416144,2.2076498261116684,1.42828568570857,0.7975164737934259,5.764974693557097,9.635351576356724,1.8366279323883637e-05,0.003150555576696126
fec_simple_stratified,0.1,0.0,8,12.5,0.41393547575694933,0.06766329036496357,0.3537153652392947,0.5923803526448362,0.3537153652392947,35.5,36.14287305037305,6.0,5.727478984978985,8.2,8.050702713202714,17.12585377835378,17.9,0.00010056495666501594,0.00755681991577143,6.591661399070799,0.017117597670247033,0.01594335438829616,0.007960704030386016,0.03386369777454116,0.007960704030386016,10.911003620199198,8.74563748683625,2.9664793948382653,2.0264665685358625,1.0770329614269007,0.7739788419576907,5.176526497813643,6.220128616033596,1.7632597371437764e-05,0.0028524485095801364
fec_simple_stratified,0.1,0.0,9,13.4,0.4203428356139286,0.0726956363774354,0.3532115869017632,0.6096977329974811,0.3532115869017632,39.0,38.7557669557454,6.3,5.974507934594142,8.2,8.232824058125782,17.85157497674739,18.3,0.0001012086868285739,0.00811779499053952,5.122499389946279,0.020500175782707686,0.0151191895654393,0.007479931464822984,0.021220447834646227,0.007479931464822984,16.631295800387896,8.958448607779022,3.1,1.7599876438686033,1.0770329614269007,0.7424266940893312,4.575112043322766,6.2136945531623935,1.6447512654767948e-05,0.0027763729993007416
fec_simple_stratified,0.1,0.0,10,12.6,0.41514724183678214,0.06845083035357057,0.3521410579345088,0.6008816120906801,0.3521410579345088,43.0,41.62884673751245,5.7,6.272033095869538,8.2,8.376553727477688,18.785327544765135,17.0,0.00010707378387448141,0.00837919712066646,6.681317235396026,0.0173703045550832,0.013432061105309928,0.007602714495106595,0.01764977537727932,0.007602714495106595,20.223748416156685,10.58207144905808,2.1,2.3872161496533058,1.3266499161421599,0.9434936793708454,6.546400457511608,4.449719092257398,2.5289109371931435e-05,0.0032976073671086405
fec_simple_stratified,0.2,0.0,0,0.0,0.5184585237567934,0.073128981215827,0.3894836272040302,0.6188916876574307,,21.9,20.468509316770188,4.7,4.537363699102829,6.2,5.720208419599723,13.744040487692661,14.8,0.0,0.00453667640686031,0.0,0.012106242848548773,0.006410433483549779,0.015576575486526842,0.014373141176510921,,12.801952976011119,1.4525644736016827,2.8653097563788803,0.30511161260333997,1.2489995996796797,0.21291463033146127,0.9722004562747655,8.435638683585257,0.0,0.0016088420841502318
fec_simple_stratified,0.2,0.0,1,19.8,0.47102108047179536,0.07033548023475797,0.37783375314861456,0.6079974811083123,0.37783375314861456,24.8,23.68445946376793,5.0,4.3137613108036374,6.5,5.911083656741086,12.83058098749546,15.6,9.937286376950516e-05,0.006193375587463331,3.458323293158116,0.015047146664871508,0.0061983850652857775,0.01872724399358124,0.022524811291215436,0.01872724399358124,15.503547981026793,5.062333266080691,3.5496478698597698,1.0950830529825786,1.688194301613413,0.4688648566951942,3.064100389357292,10.461357464497617,1.9750155320116617e-05,0.0021645079381406697
fec_simple_stratified,0.2,0.0,2,17.9,0.43921393168685957,0.06299175728176636,0.37115869017632236,0.5952141057934509,0.37115869017632236,25.6,24.882399775746077,5.1,4.442236361080764,6.7,6.283451949694834,13.183186198298154,16.0,9.200572967526469e-05,0.0058944940567016105,4.504442251822083,0.018357325038013655,0.013824748158785627,0.020108187864823268,0.019510844625762507,0.020108187864823268,13.88668426947196,7.658833108067904,3.4481879299133342,1.725544657278937,1.4866068747318506,0.9265996401553437,4.94164471366855,10.039920318408905,1.716595556901518e-05,0.0023720897151038164
fec_simple_stratified,0.2,0.0,3,14.2,0.429890564951567,0.06710540326283675,0.3667506297229219,0.6091939546599496,0.3667506297229219,25.7,28.36466508411973,5.5,4.6801737649807365,7.1,6.689794729307472,14.012202820506792,17.2,9.973049163816546e-05,0.006535410881042441,4.3772137256478585,0.01867631981707699,0.014895789930906359,0.02069710625389735,0.030855395037618583,0.02069710625389735,12.450301201175817,8.59915823564477,3.442382895611701,1.6404998480723734,1.6401219466856725,0.8200933911370183,4.755375922653825,10.146920715172657,2.3193863754193793e-05,0.0027076120226868193
