mode,sample_fraction,fake_hit_threshold,gen,invalid_mean,avg_mean,std_mean,min_mean,max_mean,fitness_test_mean,best_ind_length_mean,avg_length_mean,best_ind_nodes_mean,avg_nodes_mean,best_ind_depth_mean,avg_depth_mean,avg_used_codons_mean,best_ind_used_codons_mean,selection_time_mean,generation_time_mean,invalid_std,avg_std,std_std,min_std,max_std,fitness_test_std,best_ind_length_std,avg_length_std,best_ind_nodes_std,avg_nodes_std,best_ind_depth_std,avg_depth_std,avg_used_codons_std,best_ind_used_codons_std,selection_time_std,generation_time_std
fec_simple_farthest_point,0.1,0.0,20,102.9,0.3812296611585806,0.1999207321547372,0.08476190476190473,0.9030769230769231,0.08476190476190473,55.03333333333333,62.9311855822879,10.233333333333333,7.796961760289843,9.2,7.773849762370943,19.52456353457629,27.166666666666668,0.00383970737457271,0.29361101786295574,38.6370720077665,0.029367414584687918,0.028960846436503818,0.007690912135748263,0.012267726844272912,0.007690912135748263,24.135013753650295,9.495282722938759,5.017857001638138,1.944703636061766,2.737395355686375,1.0163276892389383,5.955498689343328,12.814271557741998,0.0012449439737250707,0.11384514163547337
fec_simple_farthest_point,0.1,0.0,21,96.13333333333334,0.3815330368605147,0.20363059077505313,0.0839560439560439,0.9016117216117217,0.0839560439560439,57.96666666666667,65.01783326981858,10.766666666666667,8.045718752031336,9.366666666666667,7.849306461964885,20.060949745041565,28.266666666666666,0.0037003676096597866,0.28707232475280764,38.25940697687592,0.028825425897232314,0.027462394393349333,0.007830264741912032,0.013931169125322973,0.007830264741912032,26.706407886914,10.350903241239994,5.168386810429558,2.1821918569506784,2.750555499450167,1.1155935495078058,6.517890810983465,12.855435512740211,0.0009762662551651328,0.11150969177692559
fec_simple_farthest_point,0.1,0.0,22,96.76666666666667,0.3802880403130275,0.20536270195222311,0.0837362637362637,0.8988278388278388,0.0837362637362637,59.53333333333333,67.18242407198535,10.733333333333333,8.210855822149428,9.333333333333334,7.8829476339749975,20.354876830089133,28.0,0.0039511760075886535,0.2994370619455973,42.12654217421073,0.028789499530611322,0.026529769589323477,0.00782923654090413,0.014112598114417238,0.00782923654090413,26.153053783874306,11.152525009259428,5.189305241445032,2.264489413292283,2.772884579078056,1.1309332517642618,6.767181375815562,13.023056476879763,0.0012972286482823437,0.12733911137117532
fec_simple_farthest_point,0.1,0.0,23,89.76666666666667,0.37719402108471317,0.20678663677831646,0.08336996336996333,0.9033699633699633,0.08336996336996333,61.2,69.13057685242875,11.133333333333333,8.32030610669372,9.466666666666667,7.896997559380648,20.549394085488412,28.666666666666668,0.00380187829335525,0.30752465724945066,39.143056713661096,0.029152738819089103,0.025502783620045696,0.0076751946395363,0.013719207970489679,0.0076751946395363,26.383580752682782,11.732684200465721,5.1168566739964705,2.175901516380085,2.7535835237417845,1.083137598159273,6.53468753048982,12.74711296289826,0.0011007404187950234,0.11399340746190433
fec_simple_farthest_point,0.1,0.0,24,88.46666666666667,0.3760631214350464,0.2091838572947921,0.08336996336996333,0.9035897435897435,0.08336996336996333,61.2,71.41980002665333,11.133333333333333,8.492332313496366,9.466666666666667,7.951104346251605,20.919508924553902,28.666666666666668,0.0039003133773803235,0.33240029017130535,38.99977207910607,0.025475685355633854,0.02354821345769408,0.0076751946395363,0.010627509336725925,0.0076751946395363,26.383580752682782,12.329839983095976,5.1168566739964705,2.324991127056758,2.7535835237417845,1.1549925097574032,6.922495145413877,12.74711296289826,0.001134175443107996,0.13315100234064775
fec_simple_farthest_point,0.1,0.0,25,85.4,0.370341000740576,0.21000565289343243,0.08336996336996333,0.9032234432234432,0.08336996336996333,61.2,73.74529190181889,11.133333333333333,8.757413405492484,9.466666666666667,8.027591515514283,21.516325778197906,28.666666666666668,0.004168868064880323,0.32417955398559567,39.41454892126342,0.02278420941548533,0.021582496334194623,0.0076751946395363,0.009902041371613645,0.0076751946395363,26.383580752682782,13.251166049545526,5.1168566739964705,2.7242785656088433,2.7535835237417845,1.2654215245064273,7.94524912442167,12.74711296289826,0.001068982287474887,0.13414061598897264
fec_simple_farthest_point,0.1,0.0,26,84.73333333333333,0.371639106825331,0.2119185067676601,0.08336996336996333,0.9027838827838828,0.08336996336996333,61.2,75.74824851209415,11.133333333333333,8.88910026373168,9.466666666666667,8.050849336953208,21.757263975419562,28.666666666666668,0.00411798954010004,0.33231406211853026,38.32225926997983,0.023222998430965282,0.019554198289179637,0.0076751946395363,0.012760929045099293,0.0076751946395363,26.383580752682782,13.595703066716814,5.1168566739964705,2.745824219469533,2.7535835237417845,1.2901138358960806,8.016243072511685,12.74711296289826,0.0012343786470836505,0.14060404547558297
fec_simple_farthest_point,0.1,0.0,27,79.83333333333333,0.3710572654937931,0.21452980021397078,0.08329670329670326,0.9038095238095238,0.08329670329670326,60.6,77.85632598103588,11.233333333333333,9.050475559633954,9.5,8.102799193025351,22.130311787626685,28.966666666666665,0.00416221618652339,0.3375733852386474,39.65020666893035,0.021452024882288034,0.018939576489518366,0.007704856326574998,0.012748305291057834,0.007704856326574998,25.99179357669134,14.724562686036666,5.295805468062017,2.8427015136876537,2.7778888866667555,1.3289342346838506,8.29545612436126,13.156705092419184,0.0015211106388048053,0.1588043188079482
fec_simple_farthest_point,0.1,0.0,28,76.56666666666666,0.36857395304877566,0.2144695390429289,0.08329670329670326,0.9041758241758242,0.08329670329670326,60.6,79.92135646206006,11.233333333333333,9.169975208445813,9.5,8.138756758845535,22.342197704475286,28.966666666666665,0.004108341534932407,0.3331940730412801,37.060925814423776,0.022514072637174247,0.018241812045138243,0.007704856326574998,0.011911466131400825,0.007704856326574998,25.99179357669134,15.296556149517253,5.295805468062017,2.827578629730979,2.7778888866667555,1.3374412993213771,8.259534193161,13.156705092419184,0.001446505316731099,0.14991919678965282
fec_simple_farthest_point,0.1,0.0,29,76.56666666666666,0.3688745888377272,0.21601791741304596,0.08329670329670326,0.902051282051282,0.08329670329670326,60.6,82.61587967566759,11.233333333333333,9.535897435188632,9.5,8.221487806977482,23.18752434914625,28.966666666666665,0.004270784060160266,0.3393820842107137,39.95304188113284,0.021896905629381617,0.01790438838511962,0.007704856326574998,0.01365096839045822,0.007704856326574998,25.99179357669134,16.225025779946968,5.295805468062017,3.189880979630987,2.7778888866667555,1.4350408420785556,9.197103779445364,13.156705092419184,0.0016401592378449195,0.16408343170297018
fec_simple_farthest_point,0.1,0.0,30,76.6,0.36579799766213034,0.2170145853858564,0.08329670329670326,0.9058608058608059,0.08329670329670326,60.6,84.96919437791988,11.233333333333333,9.847907629728901,9.5,8.316757945099525,23.907788452950964,28.966666666666665,0.00400536060333247,0.3622247298558553,41.331666633063165,0.020892776979335198,0.01802784369559257,0.007704856326574998,0.009547729892712782,0.007704856326574998,25.99179357669134,16.803986392929147,5.295805468062017,3.397361216987327,2.7778888866667555,1.509858864847636,9.763417447018385,13.156705092419184,0.001103504623000125,0.18506614895291112
fec_simple_farthest_point,0.1,0.0,31,76.6,0.3656187856170493,0.21687470125311853,0.08329670329670326,0.9033699633699633,0.08329670329670326,60.6,87.43747839880105,11.233333333333333,10.02967038518258,9.5,8.363847769879708,24.332455220355435,28.966666666666665,0.0041154066721597795,0.3764711697896322,39.68257384125515,0.01953688058759732,0.015738956777275007,0.007704856326574998,0.01342259698554792,0.007704856326574998,25.99179357669134,17.944010893201764,5.295805468062017,3.701093181642887,2.7778888866667555,1.610065064665009,10.552103369983277,13.156705092419184,0.0010184535607745916,0.17023879543198575
fec_simple_farthest_point,0.1,0.0,32,71.6,0.36636232233020355,0.21776862189193175,0.08322344322344317,0.9042490842490842,0.08322344322344317,61.4,89.91393977020151,11.9,10.408170192929768,9.766666666666667,8.46302974857257,25.19124720324727,30.833333333333332,0.004715855916341093,0.3965189854303996,39.72958595304008,0.021677312461384768,0.01496348533631456,0.007733710312320384,0.012986058350972211,0.007733710312320384,27.19509759742247,18.777516044616775,6.876772498781677,3.8795750110637224,3.2525203902341473,1.6554571161586993,10.95250640451785,17.006044676983404,0.0015376312103444051,0.2047626700142802
fec_simple_farthest_point,0.1,0.0,33,74.43333333333334,0.36357544151510107,0.2182684085358928,0.08322344322344317,0.9059340659340659,0.08322344322344317,61.4,92.37290816912186,11.9,10.595010951537983,9.766666666666667,8.499608480320186,25.616093226156874,30.833333333333332,0.0043847401936848536,0.42401391665140786,43.50301394411912,0.020176182174678318,0.013639510666257668,0.007733710312320384,0.012502384750178362,0.007733710312320384,27.19509759742247,20.118256810025265,6.876772498781677,4.025080406047638,3.2525203902341473,1.6771028257946814,11.322380269457746,17.006044676983404,0.0009589917967514794,0.22906142789786435
fec_simple_farthest_point,0.1,0.0,34,70.3,0.3626996173328482,0.21830198647130059,0.08322344322344317,0.9047619047619048,0.08322344322344317,61.4,94.67666730095547,11.9,10.841803233006342,9.766666666666667,8.566065610083847,26.23739196371234,30.833333333333332,0.004378509521484313,0.42769513924916586,39.33120050714614,0.02061756461530429,0.01315821912667936,0.007733710312320384,0.01275651215219276,0.007733710312320384,27.19509759742247,21.613906928239633,6.876772498781677,4.2311356567548835,3.2525203902341473,1.7197850364258311,11.899009023171283,17.006044676983404,0.0012566676442356812,0.2499175235924556
fec_simple_farthest_point,0.1,0.0,35,71.23333333333333,0.35897059140421833,0.21829830952483004,0.08322344322344317,0.9046886446886446,0.08322344322344317,61.4,97.89738681377338,11.9,11.22558910244546,9.766666666666667,8.700252474448343,27.131205333976574,30.833333333333332,0.004516339302062943,0.445636789004008,41.89883318449599,0.02216098313982173,0.012931175138436106,0.007733710312320384,0.01139871181447852,0.007733710312320384,27.19509759742247,23.928281786885933,6.876772498781677,4.361933171896895,3.2525203902341473,1.78051897283451,12.175220088021412,17.006044676983404,0.0012156830124244403,0.2701166811919274
fec_simple_farthest_point,0.1,0.0,36,72.53333333333333,0.3604644011447434,0.2196306683417681,0.08322344322344317,0.9069597069597071,0.08322344322344317,61.4,100.42019569031842,11.9,11.596812500487859,9.766666666666667,8.80364167279657,27.955394768916843,30.833333333333332,0.0041776736577351465,0.4653790791829427,41.675519059621664,0.02140069323334487,0.011799468142252897,0.007733710312320384,0.011961824358614408,0.007733710312320384,27.19509759742247,23.428211368969748,6.876772498781677,4.394141307756075,3.2525203902341473,1.794801187910652,12.179443402897348,17.006044676983404,0.0013527863772817008,0.26877722840788465
fec_simple_farthest_point,0.1,0.0,37,73.4,0.3633760868383798,0.22031930057199245,0.08322344322344317,0.9066666666666666,0.08322344322344317,61.4,102.7332722580759,11.9,11.945566926999557,9.766666666666667,8.91995669973605,28.770143520926744,30.833333333333332,0.004380933443705193,0.47772243022918703,40.78937770220739,0.018381357198406056,0.010629428589036054,0.007733710312320384,0.012936990508216336,0.007733710312320384,27.19509759742247,23.775772943688548,6.876772498781677,4.625834184205374,3.2525203902341473,1.870126108055764,12.634622087757437,17.006044676983404,0.0012588401567111959,0.2669389915348264
fec_simple_farthest_point,0.1,0.0,38,73.6,0.3614438182840972,0.22010763662474594,0.08322344322344317,0.9057875457875457,0.08322344322344317,61.4,105.87619471565664,11.9,12.164545195026937,9.766666666666667,8.98102169847519,29.254091544451548,30.833333333333332,0.0045179684956868,0.491303539276123,41.63940441456866,0.01983279595243921,0.010272400123466335,0.007733710312320384,0.009474088299092862,0.007733710312320384,27.19509759742247,25.68929838460631,6.876772498781677,4.716030339280997,3.2525203902341473,1.8827384084200653,12.746600515366648,17.006044676983404,0.0015663674269075789,0.28928799106675657
fec_simple_farthest_point,0.1,0.0,39,73.13333333333334,0.3591280895079432,0.2199399584861439,0.08322344322344317,0.9073992673992674,0.08322344322344317,61.4,108.75292186776264,11.9,12.359129714263412,9.766666666666667,9.027973141487028,29.69263461797492,30.833333333333332,0.004544170697530063,0.5059623082478841,43.822926521272954,0.018819887862927438,0.010044777668478728,0.007733710312320384,0.00957551475897115,0.007733710312320384,27.19509759742247,26.542068882989994,6.876772498781677,4.7432395250710995,3.2525203902341473,1.8853969668830008,12.744438394238008,17.006044676983404,0.001315734828065751,0.2793057945825162
fec_simple_farthest_point,0.1,0.0,40,72.33333333333333,0.3588542642524247,0.21860719385634567,0.08322344322344317,0.9073992673992674,0.08322344322344317,61.4,111.54384422856558,11.9,12.714090418087341,9.766666666666667,9.135184010817575,30.537026990700554,30.833333333333332,0.00446998278299962,0.5387520790100098,45.26686303344742,0.021999791291880767,0.010959264886452342,0.007733710312320384,0.009987043626638535,0.007733710312320384,27.19509759742247,27.939327178136736,6.876772498781677,4.838884134420103,3.2525203902341473,1.912145944921449,12.962421561577282,17.006044676983404,0.001243256991199132,0.3009916199800572
fec_simple_farthest_point,0.1,0.0,41,70.83333333333333,0.3604619055079168,0.21925887791220366,0.08322344322344317,0.9062271062271062,0.08322344322344317,61.4,114.79479957274823,11.9,13.110487731591807,9.766666666666667,9.233023490409533,31.457767791831166,30.833333333333332,0.004874523480733191,0.5783069690068563,41.78283805051489,0.02166381988646209,0.009806716828718118,0.007733710312320384,0.01315421285712143,0.007733710312320384,27.19509759742247,29.54997109240757,6.876772498781677,5.181012700936609,3.2525203902341473,1.990183028960935,13.684463022091991,17.006044676983404,0.0015493011929798351,0.32243616152034055
fec_simple_farthest_point,0.1,0.0,42,71.9,0.3588143473000552,0.21870108883271447,0.08322344322344317,0.9074725274725275,0.08322344322344317,61.4,117.90045509051748,11.9,13.431701674927819,9.766666666666667,9.31511350682445,32.255531819671475,30.833333333333332,0.004808823267618763,0.5976535479227701,45.78962764644412,0.020643468673080808,0.011856413146050767,0.007733710312320384,0.011785767651031441,0.007733710312320384,27.19509759742247,30.792093743103585,6.876772498781677,5.219746465532442,3.2525203902341473,1.982032107856154,13.784960959809476,17.006044676983404,0.001058928361582746,0.33827369499982224
fec_simple_farthest_point,0.1,0.0,43,75.23333333333333,0.3586806343684187,0.21924879078897463,0.08322344322344317,0.9067399267399268,0.08322344322344317,61.4,121.33608779968844,11.9,13.688728875564964,9.766666666666667,9.386413179479906,32.891462335140055,30.833333333333332,0.005340178807576447,0.6267712036768596,44.50594217504994,0.020753908547420676,0.0097436847061581,0.007733710312320384,0.012324469639402402,0.007733710312320384,27.19509759742247,32.5851317495119,6.876772498781677,5.302922166454513,3.2525203902341473,1.9839077070896192,13.944868181704468,17.006044676983404,0.0015936588530889883,0.3278795789216029
fec_simple_farthest_point,0.1,0.0,44,72.96666666666667,0.35759080992737796,0.22020751857998436,0.08300366300366296,0.9097435897435897,0.08300366300366296,63.6,125.2384658471989,12.033333333333333,14.151844640055987,9.833333333333334,9.496583985972684,33.89883739671075,31.2,0.0050841093063354065,0.6453510284423828,42.39770696105575,0.019395318580387254,0.009221098682786442,0.00756425777452978,0.011133603071948927,0.00756425777452978,29.260439732398652,34.360726145016294,6.954534891389614,5.4983735551287065,3.2770243955284935,2.005719202977461,14.205979964778118,17.16663430417661,0.001192332417187502,0.35963765004657827
fec_simple_farthest_point,0.1,0.0,45,74.56666666666666,0.3603741509655711,0.22073133333344522,0.08300366300366296,0.9078388278388279,0.08300366300366296,63.6,128.4631333923172,12.033333333333333,14.573946530364067,9.833333333333334,9.610406606538536,34.89491064493049,31.2,0.0048461516698200995,0.689387305577596,44.175923558225946,0.021336434681713,0.010212484024433068,0.00756425777452978,0.012050335645393146,0.00756425777452978,29.260439732398652,36.35830197619621,6.954534891389614,5.724362715099638,3.2770243955284935,2.06563597746691,14.802832696553532,17.16663430417661,0.0017312979192137693,0.3753873973026577
