mode,sample_fraction,fake_hit_threshold,gen,invalid_mean,avg_mean,std_mean,min_mean,max_mean,fitness_test_mean,best_ind_length_mean,avg_length_mean,best_ind_nodes_mean,avg_nodes_mean,best_ind_depth_mean,avg_depth_mean,avg_used_codons_mean,best_ind_used_codons_mean,selection_time_mean,generation_time_mean,invalid_std,avg_std,std_std,min_std,max_std,fitness_test_std,best_ind_length_std,avg_length_std,best_ind_nodes_std,avg_nodes_std,best_ind_depth_std,avg_depth_std,avg_used_codons_std,best_ind_used_codons_std,selection_time_std,generation_time_std
fec_simple_farthest_point,0.1,0.0,10,2.4,0.6767925736235595,0.004827819656176296,0.676056338028169,0.7084507042253521,0.676056338028169,3.4,15.33596152404212,1.1,1.044316686024003,3.1,3.0560555027628196,2.1491333192552706,2.3,0.0001196146011352,0.00472688674926753,1.7435595774162693,0.02004058539349227,0.014483458968528703,0.01991850087849427,0.09920333325600189,0.01991850087849427,1.2,7.33784355601887,0.3,0.06558830977625334,0.3,0.06443264558485778,0.2009495179499066,0.9000000000000001,8.656958580274444e-06,0.0021379728348253145
fec_simple_farthest_point,0.2,0.0,0,0.0,0.7833458400904221,0.13984745006057345,0.6788732394366197,1.0,,3.0,21.974008649073664,1.0,4.824948891837437,3.0,5.875257653938769,14.736859255983095,2.0,0.0,0.005833888053894,0.0,0.04756140609468674,0.013907784130544307,0.016724425474701262,0.0,,0.0,3.3376116368575217,0.0,0.7455342591173113,0.0,0.33959416366035056,2.230605729766402,0.0,0.0,0.002941253215323589
fec_simple_farthest_point,0.2,0.0,1,16.5,0.7060694884397746,0.07660778182499413,0.6788732394366197,0.9683098591549296,0.6788732394366197,3.0,19.09072361428718,1.0,3.347715812334408,3.0,4.9161740609520495,9.579177492828347,2.0,0.00011680126190181,0.00804986953735346,3.0740852297878796,0.028960462676521716,0.03498355632191546,0.016724425474701262,0.09507042253521128,0.016724425474701262,0.0,5.352854540385933,0.0,1.0194477255782903,0.0,0.7827963344947296,3.2134039845840956,0.0,9.244647739270012e-06,0.00391014038309255
fec_simple_farthest_point,0.2,0.0,2,12.8,0.6997804971090462,0.06361790041930092,0.6788732394366197,0.9077464788732394,0.6788732394366197,3.0,17.454882781235614,1.0,2.42969161253788,3.0,4.283545518695109,6.649878500193255,2.0,0.00010702610015867172,0.00648822784423823,3.7629775444453557,0.026298967748538057,0.042042959795859564,0.016724425474701262,0.14152827256113903,0.016724425474701262,0.0,5.752961281674731,0.0,0.9370195041496056,0.0,0.764638228172181,2.9926937709464583,0.0,1.124287072265655e-05,0.0036624331135630466
fec_simple_farthest_point,0.2,0.0,3,8.2,0.6918473567130758,0.04892925278196887,0.6788732394366197,0.8908450704225352,0.6788732394366197,3.0,15.468517859145527,1.0,1.6663113377672467,3.0,3.723068015346159,4.226919878411684,2.0,0.00012068748474116999,0.00533654689788813,3.7894590642992836,0.01801516879023863,0.037711767585400895,0.016724425474701262,0.14235981247213614,0.016724425474701262,0.0,5.025420953359853,0.0,0.6216516372617865,0.0,0.6658028479395467,2.0579505051630096,0.0,1.0614742160267678e-05,0.002606536359379055
fec_simple_farthest_point,0.2,0.0,4,4.4,0.6842526450569445,0.016881243139631512,0.6788732394366197,0.7415492957746479,0.6788732394366197,3.0,15.545842057931841,1.0,1.5496049424964702,3.0,3.5795617110283344,3.8244487435854575,2.0,0.00011167526245113,0.00526270866394037,3.6386810797320503,0.0221156711297117,0.034817712788782325,0.016724425474701262,0.13023600264764645,0.016724425474701262,0.0,5.07261336509664,0.0,0.6354898347932528,0.0,0.6245506275986193,2.053772070384801,0.0,7.010641460224935e-06,0.0029347228603504847
fec_simple_farthest_point,0.2,0.0,5,4.3,0.6899344562167611,0.03370314955358087,0.6788732394366197,0.8049295774647888,0.6788732394366197,3.0,15.735453536842542,1.0,1.3542918217583835,3.0,3.4060552936102524,3.2002959756113825,2.0,0.00011224746704097,0.00498065948486322,2.7946377224964243,0.024107271638334236,0.04439576285068222,0.016724425474701262,0.15993979476296596,0.016724425474701262,0.0,5.554703047743801,0.0,0.4638223363548225,0.0,0.49815019122962273,1.5277359834455524,0.0,9.572320380509653e-06,0.0025187578206022393
fec_simple_farthest_point,0.2,0.0,6,2.9,0.6857667007999684,0.025606556869606483,0.6788732394366197,0.8049295774647888,0.6788732394366197,3.0,14.742117243217725,1.0,1.23498563611111,3.0,3.2282407308685785,2.7510831557313336,2.0,0.00011732578277583001,0.00492916107177731,1.7,0.02307029300770726,0.03594294549774089,0.016724425474701262,0.15993979476296596,0.016724425474701262,0.0,4.985116061062192,0.0,0.30309471812790606,0.0,0.2761364407017626,0.9408613147298325,0.0,1.1891543409748772e-05,0.0022677671662807023
fec_simple_farthest_point,0.2,0.0,7,3.2,0.6812691464099915,0.011623274762133814,0.6788732394366197,0.7401408450704225,0.6788732394366197,3.0,14.015382537935622,1.0,1.0448350570443594,3.0,3.064684330963401,2.157057147754822,2.0,0.00012185573577875,0.004391860961914009,1.8867962264113207,0.01927082813919297,0.023852968297101824,0.016724425474701262,0.13078319918646483,0.016724425474701262,0.0,4.270789737221171,0.0,0.06832949364728763,0.0,0.09765714474765139,0.24000656748074076,0.0,1.2681739492217704e-05,0.0014230228183805438
fec_simple_farthest_point,0.2,0.0,8,1.6,0.6804375506442255,0.009700100359488782,0.6788732394366197,0.7443661971830986,0.6788732394366197,3.0,13.617069282721456,1.0,1.106504172156346,3.0,3.097272727272727,2.3034584980237156,2.0,0.00011687278747554998,0.00529222488403315,1.4966629547095764,0.017115254363920866,0.018909560687134366,0.016724425474701262,0.12908856021237064,0.016724425474701262,0.0,4.941830622742589,0.0,0.14756705303316064,0.0,0.15385138261934567,0.4408630807627555,0.0,9.018275332307611e-06,0.0032297494197136437
fec_simple_farthest_point,0.2,0.0,9,2.0,0.6788732394366197,5.5511151231257815e-17,0.6788732394366197,0.6788732394366197,0.6788732394366197,3.0,13.324478039634453,1.0,1.0886596736596736,3.0,3.068502331002331,2.2343589743589747,2.0,0.00012130737304683001,0.00480461120605464,1.2649110640673518,0.01672442547470127,5.5511151231257815e-17,0.016724425474701262,0.016724425474701262,0.016724425474701262,0.0,5.409860577520541,0.0,0.1197005677163542,0.0,0.08867220359715565,0.30839602986433423,0.0,1.1926077684484892e-05,0.0022158454355052015
fec_simple_farthest_point,0.2,0.0,10,1.8,0.6804287139326445,0.010135866983202683,0.6788732394366197,0.7464788732394366,0.6788732394366197,3.0,13.009205961089231,1.0,1.026185770750988,3.0,3.035131905506021,2.0809817078775623,2.0,0.00011434555053706,0.00440859794616696,0.7483314773547883,0.015231920584267512,0.020330386492113356,0.016724425474701262,0.127229180739563,0.016724425474701262,0.0,5.648003230980421,0.0,0.07130424101461721,0.0,0.08374491960620768,0.2066777377113538,0.0,8.883259975892313e-06,0.0015850625160300487
fec_simple_farthest_point,0.3,0.0,0,0.0,0.8092621844471253,0.15816632154530008,0.6619718309859155,1.0,,3.0,21.430718339967566,1.0,4.718616189165725,3.0,5.926962668108179,14.384441987321244,2.0,0.0,0.00574736595153803,0.0,0.04565468451277913,0.008137309025881386,0.017535069856322128,0.0,,0.0,2.6299465654366236,0.0,0.5853984529137881,0.0,0.2868005861391676,1.7439598317885752,0.0,0.0,0.0026195255670023775
fec_simple_farthest_point,0.3,0.0,1,18.0,0.7161861416823234,0.11330027043654238,0.6619718309859155,1.0,0.6619718309859155,3.0,18.28917590536772,1.0,3.2500500121267386,3.0,4.911029327970505,9.199295618656233,2.0,0.00011639595031734001,0.007342433929443321,5.019960159204453,0.0399133495998617,0.030011097248235162,0.017535069856322128,0.0,0.017535069856322128,0.0,4.382691566264165,0.0,0.8784482121133314,0.0,0.6437678844206092,2.608427049316248,0.0,7.139671161735712e-06,0.0027787803738021683
fec_simple_farthest_point,0.3,0.0,2,9.8,0.6896463642654312,0.07267255950403179,0.6619718309859155,0.926056338028169,0.6619718309859155,3.0,16.500322812278043,1.0,2.2999252981022598,3.0,4.172156444375588,6.048501967377552,2.0,0.00010411739349359625,0.00576705932617182,3.059411708155671,0.03407206124199885,0.04801064010526325,0.017535069856322128,0.1383314431969428,0.017535069856322128,0.0,6.918262050790812,0.0,1.1444475271333232,0.0,0.846131484946742,3.3016930743503843,0.0,5.048678782735568e-06,0.0023713754438687957
fec_simple_farthest_point,0.3,0.0,3,6.9,0.6759522280697614,0.05195361922093276,0.6619718309859155,0.9007042253521126,0.6619718309859155,3.0,15.853493809191473,1.0,1.8176540282476559,3.0,3.7560671421477325,4.470259556715645,2.0,0.00011444091796869,0.00529177188873287,4.437341546466758,0.025443337109203185,0.03913344257478567,0.017535069856322128,0.15219904955152652,0.017535069856322128,0.0,7.9916145817946065,0.0,0.9557019373757908,0.0,0.7040680975007175,2.6683718775456957,0.0,6.9551239709156376e-06,0.0022606008653469844
fec_simple_farthest_point,0.3,0.0,4,4.5,0.6711570940796292,0.039385907235607455,0.6619718309859155,0.8605633802816902,0.6619718309859155,3.0,15.207170833042927,1.0,1.4497474163263637,3.0,3.4170414088835144,3.3143278943278944,2.0,0.00041551589965816,0.0050411939620971,1.9621416870348585,0.023719909439812913,0.03483054340916401,0.017535069856322128,0.17128173588855938,0.017535069856322128,0.0,8.224490155415978,0.0,0.6534107550161642,0.0,0.5160437743370759,1.8587925898904516,0.0,0.0009157873618913945,0.0021524559306293997
fec_simple_farthest_point,0.3,0.0,5,2.5,0.6644004377140034,0.012234091761002293,0.6619718309859155,0.7274647887323944,0.6619718309859155,3.0,15.55873517644414,1.0,1.231782294922894,3.0,3.2275851062530854,2.681124633442232,2.0,0.00011675357818601,0.0048332691192626304,2.5,0.019491075090886392,0.024820340213485663,0.017535069856322128,0.1372805998768909,0.017535069856322128,0.0,8.267765816355345,0.0,0.3933368999861568,0.0,0.32051067756386165,1.116351809777385,0.0,7.284107055695649e-06,0.0021796931856451493
fec_simple_farthest_point,0.3,0.0,6,2.9,0.666879656316276,0.020839918693786142,0.6619718309859155,0.7598591549295775,0.6619718309859155,3.0,13.800591236841237,1.0,1.1718174768174767,3.0,3.15973632973633,2.5287681087681086,2.0,0.00011708736419672001,0.00458507537841791,1.7,0.021618663052331177,0.0329529304565767,0.017535069856322128,0.15795540741613634,0.017535069856322128,0.0,8.265131237634476,0.0,0.36940891334620807,0.0,0.27225739626598894,1.0519015908057865,0.0,1.1804223999031425e-05,0.0013615765506893728
fec_simple_farthest_point,0.3,0.0,7,2.5,0.6643014068529156,0.011967316268211584,0.6619718309859155,0.7274647887323944,0.6619718309859155,3.0,13.891812042098769,1.0,1.1261884848618628,3.0,3.111323993312999,2.378105744301971,2.0,0.00011899471282953,0.0047912597656249705,2.0615528128088303,0.019388998982747964,0.024337906029747256,0.017535069856322128,0.1372805998768909,0.017535069856322128,0.0,8.312302763501618,0.0,0.1912639698070284,0.0,0.1536444844822013,0.5304743273807718,0.0,9.880688410179771e-06,0.0022156379636247394
fec_simple_farthest_point,0.3,0.0,8,3.6,0.6627073552425665,0.004878915967033024,0.6619718309859155,0.6950704225352113,0.6619718309859155,3.0,13.327624090323786,1.0,1.037777777777778,3.0,3.033333333333333,2.108888888888889,2.0,0.00011243820190424,0.004419088363647411,2.1540659228538015,0.01796405118083737,0.014636747901098925,0.017535069856322128,0.10311792707165349,0.017535069856322128,0.0,7.293819077544523,0.0,0.11333333333333334,0.0,0.09999999999999999,0.3266666666666666,0.0,1.0542415581533154e-05,0.0013787557111506125
fec_simple_farthest_point,0.3,0.0,9,1.7,0.6628398296757287,0.005625274435237785,0.6619718309859155,0.6992957746478873,0.6619718309859155,3.0,13.209582501341652,1.0,1.0363681345868383,3.0,3.034438396833251,2.096536368134587,2.0,0.00011324882507318,0.00514259338378901,1.3453624047073711,0.015910147771125323,0.016875823305713203,0.017535069856322128,0.1010778060330058,0.017535069856322128,0.0,7.671079750539464,0.0,0.10158935157235419,0.0,0.08889951122289512,0.2600843017971799,0.0,8.811816507609037e-06,0.0025922668128205827
fec_simple_farthest_point,0.3,0.0,10,1.4,0.6651486852833977,0.017829058688911742,0.6619718309859155,0.7676056338028169,0.6619718309859155,3.0,12.923431532743326,1.0,1.0283181357649442,3.0,3.030081760561721,2.096241841615419,2.0,0.00011367797851558001,0.00442714691162105,0.9165151389911681,0.014468727639655081,0.02794768984410871,0.017535069856322128,0.15244486419593908,0.017535069856322128,0.0,6.934119732842361,0.0,0.07812018286131607,0.0,0.0569104238756105,0.2398130274480537,0.0,9.481628422026948e-06,0.0012565848522242133
fec_simple_stratified,0.1,0.0,0,0.0,0.7969949027750014,0.15917293520502057,0.6605633802816901,0.9964788732394366,,3.0,21.29378499725249,1.0,4.693996912959761,3.0,5.858646192129164,14.283654970760233,2.0,0.0,0.00561509132385247,0.0,0.03772460033802656,0.009877949521619465,0.020603857518771532,0.010563380281690123,,0.0,1.7546037342352132,0.0,0.3604400510857054,0.0,0.24712770952803656,1.1493557109831738,0.0,0.0,0.002694468348694914
fec_simple_stratified,0.1,0.0,1,18.1,0.6909338335112983,0.08454697424464538,0.6605633802816901,0.9633802816901408,0.6605633802816901,3.0,18.68099419099419,1.0,2.931999740999741,3.0,4.799039405039405,8.342069782069782,2.0,0.00011439323425289001,0.00716807842254633,4.109744517606903,0.023699771979162926,0.04032658200218453,0.020603857518771532,0.10985915492957746,0.020603857518771532,0.0,4.388297636008775,0.0,0.8442814139057276,0.0,0.7180995874398477,2.755978393380194,0.0,7.081312758378601e-06,0.0026792079846229572
fec_simple_stratified,0.1,0.0,2,10.5,0.6798746682951307,0.06511526907838572,0.6605633802816901,0.9246478873239437,0.6605633802816901,3.0,17.33784994575317,1.0,2.0414327943561816,3.0,4.11037081422162,5.404038524199814,2.0,0.00010225772857664172,0.00582461357116693,3.905124837953327,0.01823833495322648,0.04028886742006827,0.020603857518771532,0.11830357126147797,0.020603857518771532,0.0,3.2379664690717562,0.0,0.5198714642360165,0.0,0.5993422250348708,1.6388162030761075,0.0,6.682060840837015e-06,0.002707491568485411
fec_simple_stratified,0.1,0.0,3,7.4,0.669317036073624,0.03954585326594248,0.6605633802816901,0.8640845070422536,0.6605633802816901,3.0,16.211920693085357,1.0,1.626394401370489,3.0,3.6327900456112197,3.906625484019051,2.0,0.00011272430419916,0.00508372783660883,3.693237062523877,0.02215180610348549,0.03293644066004842,0.020603857518771532,0.16677061494259618,0.020603857518771532,0.0,3.2583339009882377,0.0,0.616872301565572,0.0,0.5351131605480836,1.7432492278648037,0.0,6.543971121047358e-06,0.0020271693683074033
fec_simple_stratified,0.1,0.0,4,4.7,0.6741959370609261,0.05187289844837428,0.6605633802816901,0.9,0.6605633802816901,3.0,17.004004624787058,1.0,1.4504664771506048,3.0,3.477912421661645,3.459824255163814,2.0,0.00010883808135982406,0.00506594181060787,2.794637722496424,0.014706010944691175,0.03960633230721726,0.020603857518771532,0.14558230489490198,0.020603857518771532,0.0,3.5968414742608807,0.0,0.5136303587684217,0.0,0.44717764132333543,1.5654688970849204,0.0,6.161402217520608e-06,0.0021009718413585008
fec_simple_stratified,0.1,0.0,5,3.2,0.6651476124011336,0.024579555186269204,0.6605633802816901,0.8014084507042254,0.6605633802816901,3.0,15.820815345754022,1.0,1.2296062252183533,3.0,3.1959739659568034,2.6391471162237754,2.0,0.00012140274047845001,0.00477898120880121,1.661324772583615,0.019004432369567562,0.030716283859582957,0.020603857518771532,0.16275987109774329,0.020603857518771532,0.0,4.206252689784837,0.0,0.43446211147698743,0.0,0.2457772795132376,1.032100736067285,0.0,8.328831529150957e-06,0.0020609078370400426
fec_simple_stratified,0.1,0.0,6,2.5,0.6630985915492957,0.012644616241250514,0.6605633802816901,0.728169014084507,0.6605633802816901,3.0,15.500380081327624,1.0,1.1845269773033453,3.0,3.1395919760168054,2.488891408659671,2.0,0.00011546611785885001,0.00437798500061031,1.5652475842498528,0.02146952001384927,0.025717295775643273,0.020603857518771532,0.13746652042317253,0.020603857518771532,0.0,3.8255721519873624,0.0,0.3923206389014484,0.0,0.22619204468764811,0.9647655023624444,0.0,1.1605892200382044e-05,0.0013351747058004137
fec_simple_stratified,0.1,0.0,7,1.5,0.6638740133106331,0.01832925557000056,0.6605633802816901,0.7676056338028169,0.6605633802816901,3.0,14.373482741949166,1.0,1.0513574772111358,3.0,3.057175899980778,2.1472689031835372,2.0,0.00011806488037103,0.0043441772460937,1.3601470508735443,0.018969883122670245,0.02819892854516449,0.020603857518771532,0.1528022969590481,0.020603857518771532,0.0,3.6070501060756315,0.0,0.1022519061495941,0.0,0.0625925993577923,0.21390079365512688,0.0,1.675890983491488e-05,0.001471100987647962
fec_simple_stratified,0.1,0.0,8,1.5,0.6616350120927585,0.007082920592678695,0.6605633802816901,0.7084507042253521,0.6605633802816901,3.0,13.506315391361644,1.0,1.0897736850465805,3.0,3.078060905072931,2.2396240854427716,2.0,0.00011267662048334999,0.00445816516876216,1.118033988749895,0.021054414497877094,0.015376827042994819,0.020603857518771532,0.10897076695146309,0.020603857518771532,0.0,3.6469304132167477,0.0,0.18656368221835254,0.0,0.12398296264084804,0.4519009183076686,0.0,1.1953405012196124e-05,0.0012778567825568253
fec_simple_stratified,0.1,0.0,9,2.0,0.665410498384148,0.02811294161994679,0.6605633802816901,0.8323943661971832,0.6605633802816901,3.0,13.617258782283477,1.0,1.1094749037544804,3.0,3.075226754475134,2.2672628148654264,2.0,0.00011742115020746001,0.00499045848846432,1.61245154965971,0.020090957747579276,0.028769144008345748,0.020603857518771532,0.16827302325413981,0.020603857518771532,0.0,3.209852969324712,0.0,0.2087647286916299,0.0,0.09903904488968336,0.4384649080356816,0.0,1.30592674923594e-05,0.0025359490052841434
fec_simple_stratified,0.1,0.0,10,1.5,0.6613316261203586,0.005037724858618734,0.6605633802816901,0.6943661971830986,0.6605633802816901,3.0,13.993114163023995,1.0,1.1743857493857495,3.0,3.0785012285012288,2.3678132678132675,2.0,0.00012176036834712,0.00449728965759272,1.4317821063276353,0.02078448537867852,0.015113174575856052,0.020603857518771532,0.10393946325349347,0.020603857518771532,0.0,3.8175674476293273,0.0,0.5006363669162417,0.0,0.19221113889264946,1.014161835676101,0.0,1.5065733966378274e-05,0.0013724956469192942
fec_simple_stratified,0.2,0.0,0,0.0,0.8230565045498007,0.15532391653464864,0.6725352112676056,1.0,,3.0,21.093546539273085,1.0,4.683328417387342,3.0,5.797832080200502,14.16391062884484,2.0,0.0,0.00507719516754144,0.0,0.035837440283137866,0.010989216592111424,0.016739245526767175,0.0,,0.0,2.0924036108372324,0.0,0.4098027039729003,0.0,0.28370993212858636,1.3966390298339275,0.0,0.0,0.0014727712728816035
fec_simple_stratified,0.2,0.0,1,15.6,0.709090945013152,0.08801912109294652,0.6725352112676056,0.9485915492957746,0.6725352112676056,3.0,18.262855817533392,1.0,3.3690683182761854,3.0,4.939866697801348,9.63978006290869,2.0,0.00011513233184808999,0.00807402133941645,3.0066592756745822,0.03335014243445454,0.03948173539184536,0.016739245526767175,0.11009589875753553,0.016739245526767175,0.0,3.4380903650274433,0.0,0.6498549820424089,0.0,0.6360482333638442,2.1588824758396457,0.0,6.5973053125850034e-06,0.003472726644124257
fec_simple_stratified,0.2,0.0,2,11.3,0.690583642001231,0.05839830003678078,0.6725352112676056,0.8971830985915492,0.6725352112676056,3.0,16.480105685151056,1.0,2.219781186423655,3.0,4.239064724563817,6.048749031634694,2.0,0.0001055002212524075,0.00590488910675044,1.9519221295943137,0.02591901095779542,0.04088780660572734,0.016739245526767175,0.15274386519754246,0.016739245526767175,0.0,3.7915397955848507,0.0,0.6682337952560187,0.0,0.7640894059400895,2.3135467994413257,0.0,7.771312010745684e-06,0.0025446343921102007
fec_simple_stratified,0.2,0.0,3,6.2,0.6799331147762804,0.03302134375473455,0.6725352112676056,0.8373239436619718,0.6725352112676056,3.0,15.045661410215683,1.0,1.4861981730240756,3.0,3.6224848494624533,3.7325068210540793,2.0,0.0001156091690063,0.00491061210632319,4.261455150532504,0.021408105170853495,0.03252148621389549,0.016739245526767175,0.16384253451362996,0.016739245526767175,0.0,3.5766735577589235,0.0,0.41258475054837546,0.0,0.5657725675843176,1.4992227426530054,0.0,1.1302373501678853e-05,0.0014082019557879624
fec_simple_stratified,0.2,0.0,4,5.6,0.6787234637407019,0.027389563384824973,0.6725352112676056,0.8070422535211268,0.6725352112676056,3.0,15.678066271270406,1.0,1.308871270034008,3.0,3.405382273732261,3.0748947018825517,2.0,0.00011808872222894001,0.00501976013183588,3.720215047547655,0.014726235641987682,0.03508672768762551,0.016739245526767175,0.1581044730547515,0.016739245526767175,0.0,4.4120360275588855,0.0,0.3202259563213339,0.0,0.44181718884118937,1.138991032723324,0.0,1.3431263623761778e-05,0.002163027567047647
fec_simple_stratified,0.2,0.0,5,2.7,0.6799362480698898,0.03871231958715462,0.6725352112676056,0.8943661971830986,0.6725352112676056,3.0,14.254591503081206,1.0,1.166206402293359,3.0,3.2135211984811525,2.5841617840588094,2.0,0.00011961460113522437,0.00490884780883785,1.7349351572897473,0.015778512681120956,0.027564611033638456,0.016739245526767175,0.1442201253454311,0.016739245526767175,0.0,4.492431453523654,0.0,0.1708218940333894,0.0,0.21800904390186257,0.5959834982295461,0.0,1.545682560896411e-05,0.0021605488765163226
fec_simple_stratified,0.2,0.0,6,3.0,0.6740770202611015,0.009983608870126634,0.6725352112676056,0.7387323943661972,0.6725352112676056,3.0,14.246506068391014,1.0,1.0421977247558645,3.0,3.0655693144065235,2.157052250075506,2.0,0.00011670589447016001,0.00450780391693111,1.4832396974191326,0.01720211119866834,0.019483502386322214,0.016739245526767175,0.13142626269995022,0.016739245526767175,0.0,4.002002297077798,0.0,0.06414130693197281,0.0,0.09562766021727262,0.23839942138382444,0.0,9.983021792909917e-06,0.0021233692090867847
